timbrado, ruc, numerofactura, iva5, iva10, exento, monto, fecha
16422583,80001694-7,007-006-0006591,0,5272,0,58000,19/11/2023 16:50
15290986,80009243-0,001-001-0188301,0,25910,0,1425000,09/12/2023 11:32
15290986,80009243-0,001-001-0188304,0,64773,0,712500,09/12/2023 11:34
16268796,80003296-9,001-006-0035201,0,6027,0,66250,17/12/2023 00:00
16900009,80004152-6,001-001-0000270,0,0,108993,108993,19/12/2023 14:14
15996545,80013366-8,024-001-0020609,0,26364,0,290001,26/12/2023 11:05
